YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR
2014,12,23,30.52,25.43,77.0,0.0
2014,12,24,30.91,25.47,75.81,0.0
2014,12,25,29.59,24.82,76.31,0.0
2014,12,26,30.49,24.9,74.5,0.0
2014,12,27,30.57,25.14,74.44,0.0
2014,12,28,29.51,25.09,78.06,0.0
2014,12,29,29.83,24.86,78.31,0.01
2014,12,30,30.11,25.31,76.25,0.01
2014,12,31,30.18,24.94,72.44,0.0
2015,1,1,29.97,24.8,73.19,0.01
2015,1,2,29.75,25.0,74.69,0.02
2015,1,3,29.69,24.9,73.0,0.02
2015,1,4,29.48,24.4,73.25,0.01
2015,1,5,29.59,24.45,75.06,0.02
2015,1,6,29.06,24.32,71.5,0.0
2015,1,7,28.77,24.06,74.38,0.0
2015,1,8,28.34,23.56,75.56,0.0
2015,1,9,28.56,23.82,75.5,0.0
2015,1,10,28.75,23.81,78.44,0.0
2015,1,11,29.08,23.98,79.12,0.01
2015,1,12,29.08,24.2,78.56,0.01
2015,1,13,29.16,24.13,78.19,0.0
2015,1,14,29.89,23.98,78.31,0.0
2015,1,15,29.85,24.08,79.12,0.01
2015,1,16,29.48,23.96,82.25,0.03
2015,1,17,28.66,23.95,83.19,0.03
2015,1,18,29.19,23.58,80.25,0.02
2015,1,19,29.76,23.98,77.0,0.01
2015,1,20,29.34,23.7,75.44,0.02
2015,1,21,28.62,23.48,76.38,0.0
2015,1,22,29.14,23.69,77.5,0.01
2015,1,23,29.62,23.82,73.94,0.01
2015,1,24,29.95,23.58,76.19,0.01
2015,1,25,30.18,23.92,74.5,0.0
2015,1,26,30.16,24.11,76.75,0.0
2015,1,27,29.48,24.16,77.62,0.0
2015,1,28,29.96,24.14,75.12,0.0
2015,1,29,29.91,23.58,72.5,0.0
2015,1,30,30.22,24.4,73.31,0.01
2015,1,31,29.47,24.37,77.12,0.13
2015,2,1,29.87,24.77,76.5,0.17
2015,2,2,30.45,24.83,73.06,0.04
2015,2,3,30.48,24.29,72.69,0.02
2015,2,4,30.58,24.55,73.31,0.12
2015,2,5,31.12,24.1,74.44,0.64
2015,2,6,29.31,24.04,80.81,4.99
2015,2,7,29.41,23.31,77.12,0.49
2015,2,8,29.11,23.77,77.69,0.93
2015,2,9,29.41,24.12,79.62,3.94
2015,2,10,29.1,24.24,81.19,7.67
2015,2,11,28.02,24.23,80.56,1.96
2015,2,12,28.98,24.26,79.12,0.27
2015,2,13,30.08,24.76,80.69,1.31
2015,2,14,30.15,25.19,81.69,1.55
2015,2,15,30.07,25.12,75.06,0.01
2015,2,16,30.73,24.61,71.88,0.01
2015,2,17,31.23,24.44,72.81,0.01
2015,2,18,31.36,24.75,73.81,0.01
2015,2,19,30.18,24.93,76.0,0.04
2015,2,20,29.86,24.02,72.62,0.02
2015,2,21,30.37,24.14,73.12,0.03
2015,2,22,30.66,24.71,73.19,0.04
2015,2,23,30.32,24.53,71.5,0.03
2015,2,24,30.26,24.59,71.19,0.02
2015,2,25,30.55,24.49,70.94,0.01
2015,2,26,31.28,24.84,69.56,0.01
2015,2,27,31.11,24.6,73.25,0.02
2015,2,28,30.45,25.2,75.06,0.05
2015,3,1,30.26,24.25,70.06,0.01
2015,3,2,29.79,24.14,72.62,0.02
2015,3,3,30.04,24.11,68.0,0.02
2015,3,4,29.98,24.3,73.75,0.02
2015,3,5,29.98,24.6,73.44,0.04
2015,3,6,29.56,24.46,71.69,0.04
2015,3,7,29.51,23.55,71.62,0.0
2015,3,8,29.56,23.91,69.25,0.0
2015,3,9,29.83,23.78,67.88,0.0
2015,3,10,30.21,24.0,71.88,0.0
2015,3,11,29.96,24.32,72.44,0.0
2015,3,12,29.91,23.99,70.0,0.0
2015,3,13,29.29,23.86,71.5,0.0
2015,3,14,28.85,23.76,73.0,0.0
2015,3,15,28.97,23.87,72.81,0.0
2015,3,16,28.48,23.67,76.31,0.05
2015,3,17,28.84,23.97,73.94,0.03
2015,3,18,28.93,23.35,73.38,0.02
2015,3,19,28.94,23.49,74.0,0.06
2015,3,20,28.53,23.79,78.5,0.1
2015,3,21,28.86,23.0,78.06,0.01
2015,3,22,28.7,22.64,75.5,0.01
2015,3,23,29.89,23.38,75.0,0.01
2015,3,24,30.62,23.88,75.5,0.01
2015,3,25,30.5,24.01,75.12,0.03
2015,3,26,31.02,24.09,71.0,0.02
2015,3,27,31.58,24.78,72.81,0.0
2015,3,28,30.26,25.03,75.88,0.0
2015,3,29,29.98,24.65,76.38,0.0
2015,3,30,29.26,24.8,76.38,0.0
2015,3,31,29.79,24.4,75.25,0.02
2015,4,1,30.59,24.71,71.69,0.06
2015,4,2,30.58,24.75,72.75,0.06
2015,4,3,30.19,24.8,73.88,0.13
2015,4,4,30.11,24.87,76.38,0.17
2015,4,5,30.1,24.58,71.38,0.1
2015,4,6,29.92,24.65,74.38,0.19
2015,4,7,30.15,24.94,72.56,0.1
2015,4,8,29.55,24.96,73.12,0.25
2015,4,9,29.22,24.79,75.75,0.16
2015,4,10,29.78,24.94,76.12,0.11
2015,4,11,29.05,24.75,77.38,0.47
2015,4,12,28.7,24.77,79.31,0.49
2015,4,13,28.55,24.6,79.62,0.38
2015,4,14,29.86,24.61,76.81,0.66
2015,4,15,30.83,24.83,73.56,0.23
2015,4,16,29.83,24.83,75.94,0.62
2015,4,17,30.54,24.89,75.56,0.5
2015,4,18,30.64,25.23,74.75,0.17
2015,4,19,31.21,25.21,75.12,0.4
2015,4,20,30.3,25.33,77.44,0.66
2015,4,21,30.89,25.23,73.5,0.06
2015,4,22,31.75,24.83,68.38,0.02
2015,4,23,31.2,24.52,73.75,0.02
2015,4,24,31.68,24.94,75.5,0.04
2015,4,25,31.27,25.15,77.31,0.1
2015,4,26,32.56,25.5,74.88,0.21
2015,4,27,34.54,26.18,68.56,0.08
2015,4,28,34.66,26.81,68.06,1.2
2015,4,29,35.2,26.35,66.25,0.08
2015,4,30,34.49,26.04,69.38,3.63
2015,5,1,33.18,25.64,70.62,0.6
2015,5,2,31.53,24.99,73.69,0.74
2015,5,3,32.12,25.18,72.44,1.92
2015,5,4,32.53,25.23,72.44,7.49
2015,5,5,31.89,25.45,69.94,4.07
2015,5,6,32.44,25.32,69.31,0.1
2015,5,7,32.33,25.24,71.75,1.26
2015,5,8,31.05,25.26,75.31,2.66
2015,5,9,30.31,25.48,73.12,0.77
2015,5,10,29.6,25.17,74.69,0.49
2015,5,11,31.28,25.61,73.5,0.01
2015,5,12,31.29,25.71,72.12,0.01
2015,5,13,31.83,25.62,70.88,0.01
2015,5,14,29.9,25.34,72.69,0.01
2015,5,15,28.98,25.27,77.19,0.81
2015,5,16,29.86,24.89,77.12,0.12
2015,5,17,28.83,25.2,76.5,0.04
2015,5,18,29.64,25.15,76.56,0.07
2015,5,19,30.23,25.33,78.06,0.15
2015,5,20,31.51,25.3,75.56,1.65
2015,5,21,30.05,25.29,82.06,2.49
2015,5,22,29.3,25.29,82.0,3.08
2015,5,23,31.37,25.28,74.19,0.2
2015,5,24,31.32,25.6,74.94,0.39
2015,5,25,30.67,25.44,72.81,0.24
2015,5,26,30.77,24.96,73.19,0.38
2015,5,27,30.48,24.99,74.62,0.84
2015,5,28,30.17,24.76,77.5,2.16
2015,5,29,29.44,25.45,83.12,2.93
2015,5,30,29.83,24.99,81.81,1.51
2015,5,31,31.48,25.83,77.25,1.06
2015,6,1,30.51,25.83,80.62,1.7
2015,6,2,32.54,25.88,75.19,1.11
2015,6,3,31.86,26.14,76.88,1.34
2015,6,4,32.4,26.16,76.94,1.92
2015,6,5,33.08,26.12,74.69,1.87
2015,6,6,31.99,26.38,77.75,3.68
2015,6,7,30.51,26.04,82.88,17.32
2015,6,8,30.82,26.23,81.38,5.24
2015,6,9,32.52,25.55,73.31,1.21
2015,6,10,32.12,25.19,73.56,2.75
2015,6,11,31.94,25.23,75.19,3.28
2015,6,12,32.3,25.91,76.62,2.07
2015,6,13,31.54,25.85,76.25,3.62
2015,6,14,31.75,25.48,75.44,1.28
2015,6,15,30.86,25.87,75.12,0.01
2015,6,16,30.51,25.98,75.81,0.01
2015,6,17,32.0,26.09,73.25,0.01
2015,6,18,31.15,25.81,75.19,0.01
2015,6,19,31.34,26.19,76.25,0.02
2015,6,20,31.29,25.8,73.94,0.02
2015,6,21,31.19,25.73,73.44,0.05
2015,6,22,30.62,25.69,75.44,0.04
2015,6,23,31.69,25.94,73.56,0.02
2015,6,24,32.26,26.09,73.12,0.01
2015,6,25,30.83,25.97,75.25,0.0
2015,6,26,31.23,25.52,72.06,0.0
2015,6,27,30.98,25.85,76.25,0.0
2015,6,28,30.05,25.97,78.06,0.01
2015,6,29,30.59,25.51,74.69,0.0
2015,6,30,31.26,25.12,71.0,0.0
2015,7,1,31.73,25.65,72.75,0.0
2015,7,2,29.61,25.28,75.0,0.0
2015,7,3,31.02,25.19,72.62,0.0
2015,7,4,31.46,25.56,74.44,0.01
2015,7,5,30.96,25.51,72.44,0.06
2015,7,6,30.51,25.41,74.0,0.18
2015,7,7,31.27,25.26,74.06,0.19
2015,7,8,30.3,25.43,74.12,0.09
2015,7,9,29.98,25.41,76.56,0.83
2015,7,10,30.68,24.8,76.12,1.52
2015,7,11,29.17,24.76,83.5,7.29
2015,7,12,28.69,24.83,84.06,7.74
2015,7,13,29.59,25.02,81.81,6.09
2015,7,14,29.74,24.91,81.94,1.36
2015,7,15,31.08,25.65,75.5,0.27
2015,7,16,31.3,25.58,72.25,0.11
2015,7,17,31.5,25.38,75.5,0.61
2015,7,18,29.76,25.64,78.0,0.44
2015,7,19,29.8,24.83,78.0,0.64
2015,7,20,30.62,25.1,76.94,0.72
2015,7,21,31.76,25.61,74.38,0.65
2015,7,22,31.15,25.57,76.81,1.21
2015,7,23,31.55,26.28,76.94,2.23
2015,7,24,30.37,25.58,77.94,0.8
2015,7,25,32.21,25.53,72.75,0.03
2015,7,26,32.19,25.65,73.88,0.03
2015,7,27,31.9,26.07,73.12,0.09
2015,7,28,32.08,25.79,71.25,0.07
2015,7,29,31.15,25.98,73.75,0.16
2015,7,30,30.69,25.2,73.94,0.19
2015,7,31,31.53,25.88,76.44,0.59
2015,8,1,31.36,25.89,75.62,0.48
2015,8,2,30.78,25.82,73.56,0.25
2015,8,3,32.16,25.58,72.94,0.42
2015,8,4,32.33,26.34,72.31,0.22
2015,8,5,31.95,26.19,73.75,0.26
2015,8,6,32.4,26.05,74.94,0.24
2015,8,7,32.91,26.23,73.06,0.23
2015,8,8,31.98,26.15,76.12,0.49
2015,8,9,30.15,26.21,79.06,1.26
2015,8,10,30.36,25.89,78.75,1.02
2015,8,11,31.5,25.96,75.94,0.37
2015,8,12,32.29,26.06,72.5,0.45
2015,8,13,31.83,26.3,75.38,1.22
2015,8,14,31.45,26.27,76.81,1.48
2015,8,15,31.8,26.01,73.88,0.65
2015,8,16,31.49,26.55,77.0,0.94
2015,8,17,31.65,26.36,73.94,0.68
2015,8,18,30.99,26.21,76.81,1.04
2015,8,19,32.57,26.08,71.38,0.49
2015,8,20,32.19,26.05,74.25,0.95
2015,8,21,31.63,26.33,76.62,2.07
2015,8,22,30.3,26.45,80.75,3.69
2015,8,23,31.54,25.78,74.12,1.22
2015,8,24,32.04,25.86,73.38,0.15
2015,8,25,30.48,26.58,79.19,0.89
2015,8,26,31.18,26.62,77.5,0.49
2015,8,27,32.23,25.83,77.12,0.2
2015,8,28,30.62,26.88,80.94,1.11
2015,8,29,32.27,27.45,75.19,1.15
2015,8,30,33.12,26.76,74.56,1.42
2015,8,31,32.4,27.2,74.75,1.6
2015,9,1,32.4,26.96,75.62,1.93
2015,9,2,33.08,26.81,74.75,2.5
2015,9,3,32.15,26.88,76.31,4.49
2015,9,4,32.31,26.86,77.44,4.06
2015,9,5,31.44,26.7,78.81,2.61
2015,9,6,31.69,26.78,78.81,4.7
2015,9,7,32.38,26.78,77.81,2.81
2015,9,8,32.31,26.73,75.38,1.6
2015,9,9,32.1,26.65,76.62,2.24
2015,9,10,32.02,26.58,76.25,2.9
2015,9,11,30.31,26.62,82.75,5.84
2015,9,12,31.15,26.48,77.75,1.88
2015,9,13,32.51,26.58,76.25,5.33
2015,9,14,31.37,26.58,80.56,11.11
2015,9,15,30.57,26.47,83.12,8.17
2015,9,16,30.95,26.64,81.5,8.48
2015,9,17,30.43,26.74,84.44,13.18
2015,9,18,29.67,26.42,86.12,6.51
2015,9,19,30.27,26.58,86.12,6.33
2015,9,20,29.7,26.47,85.75,8.1
2015,9,21,30.17,26.62,85.25,4.62
2015,9,22,31.65,26.74,81.5,3.73
2015,9,23,30.61,27.11,84.62,6.86
2015,9,24,30.32,26.95,86.0,10.54
2015,9,25,31.29,27.19,81.62,5.89
2015,9,26,32.41,27.05,78.56,4.23
2015,9,27,32.57,27.4,79.81,3.67
2015,9,28,31.88,27.06,79.62,1.4
2015,9,29,32.76,26.75,78.06,0.41
2015,9,30,31.58,26.68,79.88,0.84
2015,10,1,30.81,26.73,80.06,1.88
2015,10,2,27.05,26.08,89.69,23.89
2015,10,3,29.52,25.52,84.19,5.62
2015,10,4,30.9,25.79,82.56,3.92
2015,10,5,31.4,27.14,83.44,10.24
2015,10,6,31.94,27.19,82.62,11.41
2015,10,7,30.23,26.94,87.06,17.48
2015,10,8,30.12,26.52,84.94,5.24
2015,10,9,30.3,26.55,84.06,3.51
2015,10,10,29.13,26.48,88.19,9.97
2015,10,11,29.95,26.07,87.38,8.43
2015,10,12,30.64,26.08,85.38,6.77
2015,10,13,28.85,26.24,89.12,25.43
2015,10,14,29.9,26.09,86.69,19.28
2015,10,15,29.45,26.33,87.94,12.34
2015,10,16,30.58,25.62,82.69,2.88
2015,10,17,30.96,25.98,84.06,5.65
2015,10,18,30.69,26.33,83.56,2.71
2015,10,19,30.03,26.39,86.81,3.49
2015,10,20,31.31,26.52,83.25,1.7
2015,10,21,31.62,26.48,81.69,2.59
2015,10,22,30.18,26.62,82.25,2.78
2015,10,23,31.02,26.36,81.81,3.44
2015,10,24,29.55,26.27,85.44,6.23
2015,10,25,28.94,26.15,80.0,8.72
2015,10,26,29.5,25.32,77.75,1.88
2015,10,27,29.91,26.37,80.06,1.69
2015,10,28,30.82,25.98,80.69,0.51
2015,10,29,30.44,26.15,81.5,0.79
2015,10,30,31.04,25.94,79.81,0.59
2015,10,31,31.09,26.09,76.25,0.19
2015,11,1,30.24,25.79,78.5,1.04
2015,11,2,29.83,26.11,79.81,10.25
2015,11,3,29.35,25.68,84.5,25.02
2015,11,4,28.01,25.95,91.0,25.27
2015,11,5,28.7,25.66,88.5,12.18
2015,11,6,29.98,25.49,83.12,3.02
2015,11,7,29.79,25.4,81.25,0.05
2015,11,8,30.29,25.83,83.06,0.27
2015,11,9,29.87,26.42,85.12,0.46
2015,11,10,29.3,26.25,85.56,0.31
2015,11,11,29.48,26.35,83.69,0.64
2015,11,12,29.54,26.15,85.56,0.79
2015,11,13,30.17,26.09,81.44,0.44
2015,11,14,30.28,26.12,80.06,0.32
2015,11,15,29.9,26.12,80.88,0.87
2015,11,16,29.48,25.93,82.38,2.4
2015,11,17,28.39,25.48,87.38,11.53
2015,11,18,26.9,25.42,91.44,16.62
2015,11,19,28.34,25.01,86.06,8.48
2015,11,20,29.27,24.76,78.81,0.23
2015,11,21,29.56,24.64,81.38,0.68
2015,11,22,30.15,25.4,80.5,0.07
2015,11,23,29.62,25.33,84.19,0.3
2015,11,24,30.01,25.8,80.12,0.12
2015,11,25,30.21,25.37,79.19,0.09
2015,11,26,30.43,25.55,79.44,0.07
2015,11,27,30.27,25.62,79.06,0.19
2015,11,28,29.57,25.63,84.75,0.93
2015,11,29,29.86,25.4,82.56,0.46
2015,11,30,31.05,25.4,83.19,0.35
2015,12,1,30.41,26.12,82.62,0.33
2015,12,2,32.23,25.58,76.31,0.04
2015,12,3,30.14,25.92,80.38,0.12
2015,12,4,30.38,25.73,81.12,0.06
2015,12,5,30.44,25.35,79.31,0.05
2015,12,6,30.4,25.52,76.62,0.01
2015,12,7,30.58,25.45,77.5,0.0
2015,12,8,30.3,25.43,77.81,0.0
2015,12,9,31.34,25.48,78.44,0.0
2015,12,10,31.91,25.55,77.5,0.0
2015,12,11,31.61,25.81,77.38,0.15
2015,12,12,31.15,25.43,79.75,1.23
2015,12,13,28.44,25.28,87.19,13.09
2015,12,14,27.73,25.13,89.19,9.67
2015,12,15,28.44,25.22,89.38,11.46
2015,12,16,29.04,24.76,86.62,8.66
2015,12,17,30.2,25.06,83.69,0.0
2015,12,18,29.62,26.02,83.94,0.0
2015,12,19,29.62,25.64,82.38,0.0
2015,12,20,30.01,25.46,79.69,0.0
2015,12,21,29.25,25.36,79.44,0.0
2015,12,22,29.67,25.18,76.56,0.0
2015,12,23,30.27,24.97,76.69,0.01
2015,12,24,29.84,24.97,75.31,0.0
2015,12,25,29.65,24.84,76.5,0.01
2015,12,26,29.2,24.84,76.62,0.0
2015,12,27,29.57,24.24,77.12,0.01
2015,12,28,29.92,24.49,77.38,0.0
2015,12,29,30.33,24.55,77.38,0.0
2015,12,30,30.04,25.08,76.94,0.0
2015,12,31,29.29,24.57,76.44,0.01
2016,1,1,29.41,24.49,76.0,0.18
2016,1,2,29.66,24.2,78.44,0.11
2016,1,3,29.9,24.11,79.12,0.05
2016,1,4,30.23,24.33,78.81,0.04
2016,1,5,29.58,24.7,81.06,0.05
2016,1,6,29.56,24.2,79.56,0.0
2016,1,7,29.42,23.91,78.88,0.0
2016,1,8,29.77,24.07,77.69,0.0
2016,1,9,30.21,23.64,76.12,0.0
2016,1,10,29.8,23.51,78.31,0.0
2016,1,11,29.4,23.87,78.62,0.0
2016,1,12,30.24,23.91,76.06,0.0
2016,1,13,29.8,23.1,70.75,0.0
2016,1,14,29.73,23.66,76.12,0.0
2016,1,15,30.33,23.58,75.56,0.0
2016,1,16,30.04,23.45,76.56,0.0
2016,1,17,29.97,23.08,77.69,0.0
2016,1,18,29.68,23.54,78.94,0.0
2016,1,19,28.37,24.13,83.62,0.02
2016,1,20,29.74,23.8,75.19,0.0
2016,1,21,29.69,23.44,75.0,0.0
2016,1,22,30.65,23.83,73.5,0.0
2016,1,23,29.33,23.55,80.69,0.0
2016,1,24,28.79,23.74,81.31,0.0
2016,1,25,30.05,23.66,75.31,0.0
2016,1,26,30.16,24.12,72.5,0.0
2016,1,27,30.49,24.43,71.69,0.0
2016,1,28,30.83,24.13,73.88,0.0
2016,1,29,29.65,23.62,77.5,0.0
2016,1,30,29.53,23.93,76.0,0.0
2016,1,31,29.66,23.44,73.12,0.01
2016,2,1,30.18,23.63,72.69,0.0
2016,2,2,30.6,23.76,73.25,0.0
2016,2,3,30.33,23.83,72.25,0.0
2016,2,4,30.2,24.09,74.25,0.0
2016,2,5,29.33,23.99,74.5,0.0
2016,2,6,30.69,23.89,73.94,0.0
2016,2,7,31.19,24.83,77.38,0.0
2016,2,8,31.01,24.55,74.62,0.0
2016,2,9,31.34,24.77,74.0,0.0
2016,2,10,31.2,24.87,74.56,0.0
2016,2,11,30.73,24.66,71.75,0.0
2016,2,12,29.88,24.15,74.94,0.0
2016,2,13,29.94,24.55,73.94,0.0
2016,2,14,29.72,24.58,71.94,0.0
2016,2,15,30.29,24.18,72.06,0.0
2016,2,16,31.69,24.18,73.81,0.0
2016,2,17,30.73,24.76,76.88,0.0
2016,2,18,30.58,24.34,76.81,0.0
2016,2,19,30.51,24.4,74.94,0.72
2016,2,20,29.42,23.81,76.31,5.88
2016,2,21,29.59,23.9,76.88,8.43
2016,2,22,30.39,23.73,76.75,2.27
2016,2,23,30.57,23.85,75.56,1.28
2016,2,24,30.89,24.01,76.5,2.91
2016,2,25,29.8,24.61,77.5,0.01
2016,2,26,29.79,24.31,74.56,0.01
2016,2,27,30.54,24.1,72.81,0.01
2016,2,28,30.44,24.52,70.31,0.01
2016,2,29,30.05,24.64,74.62,0.01
2016,3,1,30.25,24.69,76.0,0.01
2016,3,2,30.73,24.71,74.88,0.0
2016,3,3,30.87,24.92,71.81,0.0
2016,3,4,30.83,24.61,73.5,0.0
2016,3,5,30.37,24.66,75.44,0.0
2016,3,6,30.33,24.43,76.38,0.0
2016,3,7,29.75,24.46,77.69,0.03
2016,3,8,30.99,24.73,71.75,0.02
2016,3,9,31.05,24.25,71.12,0.03
2016,3,10,29.89,24.88,75.25,0.28
2016,3,11,29.77,24.55,68.69,0.03
2016,3,12,30.11,23.59,66.19,0.0
2016,3,13,30.54,23.43,71.19,0.0
2016,3,14,30.36,23.75,75.56,0.0
2016,3,15,30.69,24.76,75.25,0.0
2016,3,16,31.1,24.87,75.69,0.0
2016,3,17,30.8,24.97,72.38,0.0
2016,3,18,30.97,24.91,72.56,0.0
2016,3,19,32.06,25.09,72.12,0.0
2016,3,20,31.94,25.07,75.38,0.0
2016,3,21,31.04,25.59,77.94,0.0
2016,3,22,31.58,25.53,72.94,0.0
2016,3,23,31.68,25.09,70.56,0.0
2016,3,24,31.83,25.53,69.88,0.0
2016,3,25,32.15,25.37,69.12,0.0
2016,3,26,32.14,25.4,67.25,0.0
2016,3,27,31.56,25.39,69.44,0.0
2016,3,28,31.3,25.0,70.81,0.0
2016,3,29,31.58,25.09,70.56,0.0
2016,3,30,29.26,25.06,75.25,0.0
2016,3,31,31.29,25.37,76.0,6.42
2016,4,1,31.61,25.25,79.12,8.2
2016,4,2,31.3,25.32,78.12,4.0
2016,4,3,30.79,25.08,76.12,2.05
2016,4,4,30.94,24.88,74.94,3.86
2016,4,5,30.45,24.87,76.44,1.94
2016,4,6,30.77,25.0,75.38,0.01
2016,4,7,29.83,25.73,76.19,0.02
2016,4,8,30.96,25.77,76.81,0.01
2016,4,9,31.19,25.91,74.25,0.02
2016,4,10,31.44,25.59,73.75,0.04
2016,4,11,30.89,25.1,73.94,0.24
2016,4,12,30.19,25.07,74.25,0.36
2016,4,13,30.39,24.69,74.81,0.3
2016,4,14,29.6,25.27,75.06,0.35
2016,4,15,31.66,25.27,72.94,0.29
2016,4,16,31.1,25.49,78.0,8.31
2016,4,17,29.87,25.74,83.56,5.01
2016,4,18,29.27,25.89,87.31,4.37
2016,4,19,29.13,26.05,86.94,2.82
2016,4,20,30.57,25.71,83.06,1.62
2016,4,21,29.96,26.06,82.31,0.19
2016,4,22,31.76,26.21,77.94,0.18
2016,4,23,30.64,26.21,80.69,0.22
2016,4,24,30.77,26.26,82.12,0.27
2016,4,25,28.98,26.24,86.25,4.25
2016,4,26,31.12,25.93,81.38,3.53
2016,4,27,30.37,26.05,82.0,4.68
2016,4,28,31.09,26.33,80.88,5.1
2016,4,29,30.55,26.87,80.88,3.06
2016,4,30,30.35,26.4,83.75,5.31
2016,5,1,32.05,26.48,80.25,9.92
2016,5,2,31.86,26.35,81.06,42.64
2016,5,3,30.37,26.38,85.5,6.43
2016,5,4,30.8,26.25,82.25,4.78
2016,5,5,31.05,26.52,83.25,4.46
2016,5,6,31.61,26.81,83.38,6.5
2016,5,7,29.28,26.94,86.56,11.47
2016,5,8,30.11,26.68,82.19,4.26
2016,5,9,30.6,26.51,83.0,6.12
2016,5,10,29.46,26.04,83.31,4.22
2016,5,11,31.15,26.12,75.88,0.0
2016,5,12,30.92,26.55,78.81,0.0
2016,5,13,31.41,26.43,80.12,0.0
2016,5,14,32.58,26.87,78.62,0.0
2016,5,15,32.03,27.06,79.0,1.17
2016,5,16,31.12,26.98,80.94,5.4
2016,5,17,31.89,26.6,77.56,2.33
2016,5,18,31.62,26.51,78.81,3.4
2016,5,19,31.99,26.58,77.06,1.57
2016,5,20,32.37,26.21,75.06,0.58
2016,5,21,32.93,26.68,73.75,0.26
2016,5,22,31.86,26.8,79.0,0.51
2016,5,23,32.51,27.14,77.06,0.26
2016,5,24,32.89,27.43,75.5,0.34
2016,5,25,31.27,27.1,76.06,0.48
2016,5,26,31.11,26.14,80.38,15.58
2016,5,27,29.31,25.77,85.19,7.4
2016,5,28,30.97,26.51,81.44,3.73
2016,5,29,30.37,26.72,83.31,7.1
2016,5,30,29.37,26.4,83.19,2.37
2016,5,31,30.85,26.01,82.38,7.0
2016,6,1,29.3,26.4,85.38,12.76
2016,6,2,30.01,26.29,84.56,56.27
2016,6,3,30.77,26.11,83.38,5.61
2016,6,4,30.78,26.37,83.06,3.02
2016,6,5,31.7,26.47,78.25,0.05
2016,6,6,31.15,26.48,79.69,0.14
2016,6,7,30.03,26.6,83.25,0.46
2016,6,8,30.75,26.54,80.31,0.58
2016,6,9,31.65,26.63,80.38,1.84
2016,6,10,31.94,26.38,78.44,4.21
2016,6,11,31.93,26.05,76.19,2.34
2016,6,12,31.43,26.3,78.19,3.99
2016,6,13,31.68,26.36,80.5,6.68
2016,6,14,30.87,26.44,81.25,8.58
2016,6,15,31.17,26.29,81.0,3.02
2016,6,16,31.66,26.02,76.19,0.46
2016,6,17,31.97,25.62,76.25,0.71
2016,6,18,31.98,26.08,77.06,1.53
2016,6,19,29.77,26.16,81.25,2.51
2016,6,20,29.72,25.99,85.38,14.22
2016,6,21,29.99,25.4,82.56,9.72
2016,6,22,30.82,25.55,80.44,3.65
2016,6,23,30.62,25.97,82.25,4.48
2016,6,24,30.58,25.8,82.38,4.44
2016,6,25,29.22,25.62,84.94,3.24
2016,6,26,30.03,25.28,78.5,1.3
2016,6,27,30.97,25.62,78.56,1.3
2016,6,28,30.8,25.81,80.62,1.28
2016,6,29,30.82,25.94,81.31,2.52
2016,6,30,31.08,25.93,80.5,3.51
2016,7,1,30.76,25.75,77.25,0.69
2016,7,2,30.99,25.13,80.19,3.23
2016,7,3,30.58,25.54,78.5,1.56
2016,7,4,30.95,25.44,76.81,0.68
2016,7,5,29.55,26.09,81.81,1.27
2016,7,6,30.2,25.84,80.19,0.98
2016,7,7,32.01,25.86,77.0,0.57
2016,7,8,31.07,26.07,79.0,0.65
2016,7,9,31.58,26.3,78.06,0.36
2016,7,10,31.05,26.1,76.69,0.06
2016,7,11,31.76,25.94,76.19,0.07
2016,7,12,30.64,26.33,77.12,0.04
2016,7,13,30.63,26.1,77.88,0.04
2016,7,14,30.15,25.96,78.06,1.47
2016,7,15,29.08,25.76,82.31,6.22
2016,7,16,29.35,25.26,82.69,7.68
2016,7,17,29.95,25.73,82.62,6.78
2016,7,18,29.44,25.65,83.75,7.54
2016,7,19,30.33,25.19,79.44,1.02
2016,7,20,31.32,25.51,79.31,1.14
2016,7,21,31.66,25.83,79.0,2.47
2016,7,22,30.81,26.09,80.94,2.04
2016,7,23,30.99,26.08,79.25,0.76
2016,7,24,30.87,25.54,75.75,0.22
2016,7,25,30.73,26.15,76.06,0.21
2016,7,26,31.75,25.9,72.25,0.07
2016,7,27,32.01,25.62,75.44,0.11
2016,7,28,31.15,26.5,76.31,0.26
2016,7,29,30.8,26.03,76.06,0.25
2016,7,30,30.44,25.88,78.44,0.93
2016,7,31,31.43,26.18,77.94,0.72
2016,8,1,30.8,25.94,81.0,1.42
2016,8,2,32.37,26.07,76.62,1.5
2016,8,3,30.59,26.45,79.62,3.05
2016,8,4,29.74,26.22,83.62,7.63
2016,8,5,31.88,25.86,80.5,3.83
2016,8,6,31.87,26.12,78.19,2.77
2016,8,7,31.83,26.07,78.88,2.59
2016,8,8,32.61,26.72,77.0,1.97
2016,8,9,31.3,26.86,78.19,1.22
2016,8,10,31.46,26.58,77.38,1.25
2016,8,11,30.43,26.4,81.38,5.27
2016,8,12,30.47,25.98,82.06,2.31
2016,8,13,30.83,26.08,81.56,2.01
2016,8,14,31.9,26.28,77.62,1.63
2016,8,15,32.39,26.01,74.12,0.43
2016,8,16,30.83,26.48,77.5,1.44
2016,8,17,31.91,26.03,74.81,0.38
2016,8,18,32.29,25.92,74.31,0.5
2016,8,19,31.48,26.55,74.88,0.26
